Station_Name Station_Id_d Lat Lon Year Mon Day Hour threehouragoPRS threehouragoPRS_Sea threehouragoTEM threehouragoDPT threehouragoRHU threehouragoVAP threehouragoWIN_D_Avg_2mi threehouragoWIN_S_Avg_2mi threehouragoWIN_D_Avg_10mi threehouragoWIN_S_Avg_10mi twohouragoPRS twohouragoPRS_Sea twohouragoTEM twohouragoDPT twohouragoRHU twohouragoVAP twohouragoWIN_D_Avg_2mi twohouragoWIN_S_Avg_2mi twohouragoWIN_D_Avg_10mi twohouragoWIN_S_Avg_10mi onehouragoPRS onehouragoPRS_Sea onehouragoTEM onehouragoDPT onehouragoRHU onehouragoVAP onehouragoWIN_D_Avg_2mi onehouragoWIN_S_Avg_2mi onehouragoWIN_D_Avg_10mi onehouragoWIN_S_Avg_10mi PRE_1h STN1 CAPE1 BCAPE1 CIN1 KI1 SI1 LI1 BLI1 MK1 DCI1 MDCI1 MDPI1 IC1 BIC1 IL1 ILC1 TT1 PW1 CCL1 TCON1 TC1 PC1 LFC1 PE1 ZHT1 FHT1 SWEAT1 WINDEX1 SRH1 EHI1 BRN1 SSI1 SWISS00_1 SWISS12_1 STN2 CAPE2 BCAPE2 CIN2 KI2 SI2 LI2 BLI2 MK2 DCI2 MDCI2 MDPI2 IC2 BIC2 IL2 ILC2 TT2 PW2 CCL2 TCON2 TC2 PC2 LFC2 PE2 ZHT2 FHT2 SWEAT2 WINDEX2 SRH2 EHI2 BRN2 SSI2 SWISS00_2 SWISS12_2 STN3 CAPE3 BCAPE3 CIN3 KI3 SI3 LI3 BLI3 MK3 DCI3 MDCI3 MDPI3 IC3 BIC3 IL3 ILC3 TT3 PW3 CCL3 TCON3 TC3 PC3 LFC3 PE3 ZHT3 FHT3 SWEAT3 WINDEX3 SRH3 EHI3 BRN3 SSI3 SWISS00_3 SWISS12_3 STN4 CAPE4 BCAPE4 CIN4 KI4 SI4 LI4 BLI4 MK4 DCI4 MDCI4 MDPI4 IC4 BIC4 IL4 ILC4 TT4 PW4 CCL4 TCON4 TC4 PC4 LFC4 PE4 ZHT4 FHT4 SWEAT4 WINDEX4 SRH4 EHI4 BRN4 SSI4 SWISS00_4 SWISS12_4 STN5 CAPE5 BCAPE5 CIN5 KI5 SI5 LI5 BLI5 MK5 DCI5 MDCI5 MDPI5 IC5 BIC5 IL5 ILC5 TT5 PW5 CCL5 TCON5 TC5 PC5 LFC5 PE5 ZHT5 FHT5 SWEAT5 WINDEX5 SRH5 EHI5 BRN5 SSI5 SWISS00_5 SWISS12_5
北辰国家一般气象站 54528 39.2333 117.1333 2016 7 20 15 997.6 998.1 23.8 23.5 98 28.8 85 4.1 91 5.5 996.9 997.4 24.0 23.7 98 29.2 99 7.6 94 7.0 995.9 996.4 24.2 23.9 98 29.5 88 3.8 91 6.4 39.1 53798 2.443 0.000 0.000 34.000 2.379 2.960 0.375 38.500 30.040 34.540 -0.138 2.758 2.758 7.151 9.909 39.000 11.343 974.000 21.000 21.000 974.000 974.000 911.964 5272.338 10544.290 266.635 0.000 99999.898 99999.898 63.377 99999.898 99999.898 99999.898 54218 195.023 216.801 0.000 27.000 4.337 0.885 0.690 32.500 27.115 32.615 0.540 8.250 -10.790 2.268 10.518 40.000 7.297 812.935 27.786 17.291 895.344 936.000 510.422 4206.393 9938.859 159.881 9.314 -26.053 0.001 97.512 8.211 8.287 9.183 54401 1.612 1.612 78.548 34.000 2.315 1.871 1.871 37.000 29.129 32.129 -0.068 2.970 1.357 4.157 7.127 41.000 8.418 843.655 23.911 17.764 906.447 670.728 659.295 4701.588 10041.931 204.914 0.000 -4.567 0.000 0.075 33.520 7.490 5.840 54511 0.000 0.000 99999.898 30.000 4.828 3.993 3.993 36.500 26.007 32.507 0.014 7.494 -0.286 10.051 17.545 36.000 10.675 962.598 23.683 20.760 984.387 99999.898 99999.898 4846.226 10366.454 319.531 0.000 -123.551 0.000 0.000 60.205 11.578 12.572 54727 480.691 480.691 35.835 39.000 -0.988 -1.613 -1.613 45.000 40.613 46.613 0.370 -6.481 -7.402 -3.814 -10.295 43.000 12.966 897.589 30.265 23.268 939.927 829.539 140.236 5313.189 10488.660 377.636 0.000 334.306 0.808 4.236 73.842 1.855 8.575
宁河国家一般气象站 54529 39.35 117.8167 2006 7 14 6 1002.7 1003.3 24.6 23.7 95 29.4 78 3.5 62 2.5 1002.4 1003.0 24.4 23.5 95 29.0 36 1.7 60 2.1 1004.4 1005.0 23.5 22.5 94 27.2 35 6.0 17 6.3 28.3 53798 3909.882 3909.882 0.000 37.000 -3.798 -7.578 -7.578 46.000 49.578 58.578 1.817 -18.382 -36.349 -21.916 -40.297 48.000 12.604 889.650 34.660 25.513 909.653 992.000 156.284 5427.627 10197.086 310.160 36.112 10.097 0.354 304.410 99.962 0.354 1.458 54218 0.000 26.005 99999.898 30.000 2.011 1.265 0.265 35.500 25.735 31.235 0.450 -4.674 -8.992 5.123 0.448 47.000 4.252 628.784 34.673 1.666 657.726 99999.898 99999.898 4165.091 8886.359 420.905 23.079 80.630 0.000 0.000 40.411 11.340 5.843 54401 894.525 894.525 127.251 33.000 -0.730 -4.644 -4.644 39.000 38.644 44.644 0.945 -8.417 -18.909 -8.853 -17.270 50.000 5.833 735.509 32.680 14.181 773.198 708.573 251.635 4563.024 9727.304 245.049 28.339 186.143 0.647 3.707 66.857 6.740 5.386 54511 688.961 2322.454 386.361 38.000 -5.829 -3.914 -7.936 43.000 43.914 48.914 1.422 -22.938 -28.439 -8.576 -31.514 54.000 10.784 752.122 42.205 20.552 915.164 642.015 321.439 4731.050 10005.010 285.573 28.972 158.783 0.603 4.980 54.438 -0.028 -0.610 54727 3304.793 3304.793 76.481 37.000 -4.198 -7.356 -7.356 45.000 49.356 57.356 1.702 -19.904 -34.044 -20.395 -40.300 50.000 12.212 860.475 35.825 24.521 905.808 833.384 157.426 5218.333 10029.728 303.045 33.637 -7.292 0.628 1535.658 68.504 1.877 -0.278
宁河国家一般气象站 54529 39.35 117.8167 2006 7 14 11 1003.6 1004.2 24.3 23.3 94 28.5 58 2.0 53 2.3 1004.0 1004.6 24.2 23.2 94 28.4 107 3.8 94 4.0 1005.0 1005.6 23.9 23.0 95 28.2 105 3.7 99 3.9 26.4 53798 1467.576 2981.128 0.000 38.000 -3.402 -3.869 -6.023 44.500 44.869 51.369 1.677 -21.479 -33.532 -10.211 -31.689 47.000 12.842 892.572 32.565 24.019 937.820 994.000 185.606 5478.590 10296.570 288.954 0.000 26.189 0.130 77.383 47.698 -1.127 1.188 54218 0.000 0.000 99999.898 16.000 5.193 4.169 4.169 21.000 18.831 23.831 0.231 2.515 -4.628 9.623 12.138 41.000 3.196 692.576 33.351 9.943 824.658 99999.898 99999.898 4322.557 8993.092 103.290 6.511 188.465 0.000 0.000 55.184 14.880 15.015 54401 0.000 1.558 99999.898 32.000 0.838 1.308 0.220 35.000 32.692 35.692 0.245 -3.097 -4.899 4.390 1.293 44.000 7.111 724.266 34.157 15.591 847.417 99999.898 99999.898 4919.768 9567.696 186.284 0.000 44.279 0.000 0.000 35.621 5.415 4.653 54511 311.106 2175.694 283.667 40.000 -5.402 -1.653 -5.719 43.500 42.653 46.153 1.118 -18.654 -22.360 -4.329 -22.984 51.000 12.147 833.303 35.755 22.515 971.128 611.200 292.368 4915.459 9699.997 293.373 0.000 67.125 0.122 3.757 43.458 -1.640 -0.786 54727 1378.123 1414.645 0.000 28.000 3.151 -3.366 -3.453 37.500 38.366 47.866 1.454 0.088 -29.090 -7.774 -7.687 41.000 9.915 805.678 38.489 22.536 907.283 611.631 172.570 5526.679 10246.037 176.092 0.000 22.090 0.125 477.167 47.026 6.663 6.051
宁河国家一般气象站 54529 39.35 117.8167 2006 8 20 20 1006.9 1007.5 30.5 20.4 55 24.0 319 3.3 316 3.3 1007.6 1008.2 29.3 20.5 59 24.0 314 3.5 315 3.2 1008.8 1009.4 23.7 20.8 84 24.6 34 9.5 34 8.8 32.3 53798 0 0 99999.9 22 12.822 5.207 2.223 33.5 16.793 28.293 -0.199 22.284 3.985 15.5 37.785 26 9.984 775.024 36.877 17.338 901.365 99999.9 99999.9 5435.471 10323.64 74.668 0 -3.173 0 0 18.321 16.444 15.032 54218 8.416 0 0 34 3.315 7.774 3.284 36 23.226 25.226 0.467 -4.811 -9.332 19.492 14.681 39 7.244 720.549 31.67 10.932 825.798 944 920.559 4760.708 10288.69 228.058 0 -0.038 0 1.098 41.894 9.702 6.585 54401 0 0 99999.9 21 9.072 7.76 7.436 26 16.24 21.24 -0.387 14.809 7.747 19.582 34.391 32 6.201 737.437 27.86 9.715 801.417 99999.9 99999.9 4544.404 10255.91 171.973 4.674 -9.463 0 0 44.397 14.775 13.128 54511 0 0 99999.9 29 7.971 6.495 4.922 37 23.505 31.505 0.22 1.203 -4.397 20.047 21.25 32 8.748 777.997 35.743 15.638 866.14 99999.9 99999.9 4851.563 10273.64 251.382 20.529 71.028 0 0 17.596 13.939 10.486 54727 0 0 99999.9 -50 17.946 7.926 7.926 -28 -10.926 11.074 0.39 23.626 -7.799 21.286 44.911 -1 3.306 753.064 38.509 18.288 950.924 99999.9 99999.9 5645.201 10252.56 27.263 0 -5.688 0 0 32.973 25.351 35.35
宁河国家一般气象站 54529 39.35 117.8167 2007 7 9 19 995.3 995.9 28.1 23.5 76 28.9 145 5.0 143 4.8 994.9 995.5 27.3 22.7 76 27.6 139 3.1 136 3.9 996.9 997.5 23.0 19.2 79 22.2 278 3.6 324 3.7 24.8 53798 2688.027 2688.027 238.363 35.000 -4.318 -8.945 -8.945 42.000 44.945 51.945 1.402 -11.449 -28.042 -22.818 -34.268 56.000 8.358 946.888 26.976 23.512 958.568 934.241 201.667 4453.969 8631.181 163.404 24.828 62.276 1.043 503.469 83.714 0.529 0.692 54218 231.693 414.649 0.000 35.000 -1.753 -1.758 -2.346 38.500 31.758 35.258 0.424 -7.242 -8.482 -4.026 -11.269 50.000 6.673 801.460 27.477 16.295 892.380 933.000 274.615 4022.660 8654.233 197.641 12.995 97.680 0.139 1.492 51.956 -0.485 3.418 54401 0.000 0.000 99999.898 30.000 3.497 1.512 1.512 35.000 23.488 28.488 0.190 0.412 -3.800 4.721 5.132 43.000 5.088 736.227 27.293 9.486 780.407 99999.898 99999.898 4161.023 8690.456 187.589 17.690 15.285 0.000 0.000 32.456 6.759 7.388 54511 1851.302 1851.302 144.018 32.000 -1.679 -3.925 -3.925 39.000 36.925 43.925 1.104 -14.490 -22.073 -9.498 -23.987 49.000 8.482 875.071 30.809 21.276 950.263 697.138 222.759 4134.328 8732.548 219.170 20.207 3.151 0.494 22.342 72.744 0.918 2.557 54727 287.871 287.871 498.289 12.000 7.242 -1.317 -1.317 23.000 24.317 35.317 0.802 10.732 -16.044 -2.375 8.357 37.000 5.673 751.803 38.858 18.806 913.363 628.992 349.923 4393.704 9438.864 39.562 9.636 -1.898 0.011 23.264 9.476 12.686 12.032
宁河国家一般气象站 54529 39.35 117.8167 2007 8 10 2 1002.3 1002.9 30.8 26.3 77 34.2 165 1.4 174 1.5 1001.7 1002.3 30.6 27.2 82 36.0 185 2.5 185 2.4 1001.7 1002.3 28.1 21.9 69 26.2 53 2.1 84 2.9 46.0 53798 3222.653 3222.653 188.192 32.000 2.025 -6.966 -6.966 43.500 39.966 51.466 1.245 5.613 -24.909 -16.996 -11.383 45.000 9.136 813.539 38.058 22.048 884.202 776.897 178.006 4735.525 9302.573 179.287 29.114 -17.388 0.013 48.739 85.953 7.311 4.704 54218 6.752 6.752 125.158 30.000 3.404 1.693 1.693 36.000 24.307 30.307 0.486 -2.904 -9.727 5.964 3.060 44.000 3.912 698.218 30.364 5.932 718.660 667.273 649.103 4325.253 8687.292 336.802 22.027 206.868 0.007 0.035 52.167 10.456 9.260 54401 0.000 0.000 99999.898 25.000 3.011 2.474 2.474 29.500 24.526 29.026 0.196 0.379 -3.925 7.608 7.987 45.000 3.749 600.776 35.549 0.697 645.959 99999.898 99999.898 4330.933 8806.457 213.712 21.987 35.217 0.000 0.000 38.289 7.050 8.479 54511 3107.843 3107.843 190.647 26.000 5.683 -7.656 -7.656 41.500 31.656 47.156 1.929 3.583 -38.582 -17.571 -13.988 40.000 4.974 817.703 37.100 20.816 875.738 788.841 205.737 4384.572 9035.407 106.636 22.980 44.214 0.399 265.332 91.348 9.002 21.028 54727 36.224 1156.041 445.425 37.000 -1.866 1.739 -2.356 40.500 37.261 40.761 1.028 -7.069 -20.556 5.923 -1.147 47.000 9.892 776.929 37.124 18.567 908.382 651.284 411.047 4675.302 9937.051 295.331 11.738 164.429 0.035 0.075 57.749 3.591 4.231
宁河国家一般气象站 54529 39.35 117.8167 2007 8 26 7 1011.6 1012.2 22.7 20.2 86 23.7 65 3.3 58 3.3 1013.0 1013.6 20.3 18.4 89 21.2 360 6.1 351 5.7 1014.0 1014.6 18.2 17.4 95 19.8 351 5.7 1 6.0 28.9 53798 16.873 41.614 0.000 37.000 0.452 2.443 0.452 43.000 33.557 39.557 0.022 -6.996 -0.444 8.687 1.691 42.000 11.629 808.247 35.094 18.090 892.152 1003.000 974.134 5278.560 10136.301 254.857 0.000 19.052 0.001 8.437 38.857 4.038 4.545 54218 0.000 0.000 99999.898 11.000 6.468 3.324 3.324 19.000 15.676 23.676 0.108 11.904 -2.163 8.754 20.658 39.000 3.527 612.317 38.454 3.754 714.949 99999.898 99999.898 4464.934 9639.991 58.332 11.837 168.412 0.000 0.000 44.419 15.546 19.245 54401 16.709 16.709 0.000 26.000 5.835 5.125 5.125 31.000 22.875 27.875 -0.644 13.533 12.881 14.443 27.977 38.000 6.547 694.502 31.335 7.364 736.269 933.000 911.801 4770.368 9830.114 209.916 14.450 142.446 0.011 0.297 46.670 14.038 10.434 54511 0.000 185.360 99999.898 24.000 4.496 4.299 0.122 32.000 24.701 32.701 1.210 6.362 -24.209 12.769 19.132 39.000 7.288 739.693 37.809 12.963 833.667 99999.898 99999.898 4949.538 10046.610 217.779 14.484 72.245 0.000 0.000 37.524 12.486 14.518 54727 2556.693 2556.693 11.149 39.000 -1.983 -5.020 -5.020 46.500 43.020 50.520 1.699 -15.717 -33.975 -15.054 -30.771 46.000 12.328 961.099 28.743 25.753 983.568 899.809 141.773 5261.503 10079.314 276.501 0.000 9.065 0.145 147.269 56.760 1.204 0.019
宁河国家一般气象站 54529 39.35 117.8167 2008 7 1 3 1003.3 1003.9 25.9 22.0 79 26.4 160 4.0 157 3.6 1003.5 1004.1 24.8 22.7 88 27.5 16 2.5 13 2.8 1003.2 1003.8 23.3 22.3 94 26.9 41 3.1 47 3.7 34.4 53798 661.972 661.972 180.361 34.000 0.113 -3.317 -3.317 41.500 36.317 43.817 0.506 -0.775 -10.114 -7.743 -8.518 47.000 9.519 829.728 34.666 21.035 937.442 756.995 304.786 4553.036 9619.989 207.659 17.090 58.123 0.248 276.715 33.248 2.124 2.604 54218 802.430 802.430 0.000 34.000 0.687 -2.925 -2.925 40.000 30.925 36.925 0.460 -0.515 -9.197 -7.192 -7.707 46.000 7.473 913.258 20.960 18.525 912.608 940.000 256.915 4148.565 8909.555 181.313 13.098 53.306 0.186 16.047 50.849 2.610 4.581 54401 32.202 42.211 266.869 32.000 2.031 1.209 1.063 35.500 26.791 30.291 0.278 0.139 -5.556 2.608 2.747 44.000 6.492 755.310 29.946 15.299 883.677 616.301 538.670 4170.009 9382.429 176.756 4.686 85.241 0.011 0.351 34.259 4.243 5.622 54511 1241.544 1241.544 13.271 36.000 -0.266 -4.653 -4.653 44.500 35.653 44.153 0.901 -1.392 -18.021 -11.825 -13.217 47.000 9.998 944.756 26.914 22.515 971.128 900.679 233.831 4186.276 9457.812 233.478 23.256 114.302 0.607 620.772 56.174 2.492 2.653 54727 70.845 425.246 314.442 21.000 2.113 1.212 -1.002 28.000 31.788 38.788 1.104 1.549 -22.071 5.613 7.162 43.000 7.436 748.443 37.622 15.402 841.784 654.416 551.249 4543.105 9832.880 213.481 24.864 41.618 0.015 1.727 26.635 5.975 8.765
宁河国家一般气象站 54529 39.35 117.8167 2008 7 1 5 1003.2 1003.8 23.3 22.3 94 26.9 41 3.1 47 3.7 1003.1 1003.7 22.5 22.2 98 26.7 66 1.9 74 2.6 1004.1 1004.7 22.1 21.3 95 25.3 136 5.3 124 3.5 31.2 53798 661.972 661.972 180.361 34.000 0.113 -3.317 -3.317 41.500 36.317 43.817 0.506 -0.775 -10.114 -7.743 -8.518 47.000 9.519 829.728 34.666 21.035 937.442 756.995 304.786 4553.036 9619.989 207.659 17.090 58.123 0.248 276.715 33.248 2.124 2.604 54218 802.430 802.430 0.000 34.000 0.687 -2.925 -2.925 40.000 30.925 36.925 0.460 -0.515 -9.197 -7.192 -7.707 46.000 7.473 913.258 20.960 18.525 912.608 940.000 256.915 4148.565 8909.555 181.313 13.098 53.306 0.186 16.047 50.849 2.610 4.581 54401 32.202 42.211 266.869 32.000 2.031 1.209 1.063 35.500 26.791 30.291 0.278 0.139 -5.556 2.608 2.747 44.000 6.492 755.310 29.946 15.299 883.677 616.301 538.670 4170.009 9382.429 176.756 4.686 85.241 0.011 0.351 34.259 4.243 5.622 54511 1241.544 1241.544 13.271 36.000 -0.266 -4.653 -4.653 44.500 35.653 44.153 0.901 -1.392 -18.021 -11.825 -13.217 47.000 9.998 944.756 26.914 22.515 971.128 900.679 233.831 4186.276 9457.812 233.478 23.256 114.302 0.607 620.772 56.174 2.492 2.653 54727 70.845 425.246 314.442 21.000 2.113 1.212 -1.002 28.000 31.788 38.788 1.104 1.549 -22.071 5.613 7.162 43.000 7.436 748.443 37.622 15.402 841.784 654.416 551.249 4543.105 9832.880 213.481 24.864 41.618 0.015 1.727 26.635 5.975 8.765
宁河国家一般气象站 54529 39.35 117.8167 2008 7 15 4 1003.8 1004.4 22.8 21.8 94 26.1 56 4.8 56 4.7 1002.4 1003.0 22.1 21.6 97 25.8 65 4.7 65 5.5 1001.6 1002.2 22.1 21.9 99 26.3 54 6.4 50 5.9 26.2 53798 1.032 165.113 0 40 -1.547 2.749 -1.547 43 34.251 37.251 0.308 -6.152 -6.152 6.616 0.464 45 13.254 872.517 22.692 20.76 980.445 995 973.347 5113.775 10161.85 270.92 0 103.159 0 0.017 40.25 -0.768 2.096 54218 0 0 99999.9 23 8.41 4.501 4.501 30.5 16.499 23.999 -0.151 17.491 3.011 11.601 29.092 35 5.723 730.197 29.585 9.258 789.158 99999.9 99999.9 4171.2 9890.751 248.436 11.599 -56.39 0.143 0 31.703 17.781 12.695 54401 5.004 0 0 30 6.275 5.521 0.496 34 18.479 22.479 -0.143 6.99 2.859 12.078 19.068 36 7.915 905.661 16.681 14.535 899.731 927 898.748 4749.723 9939.724 225.262 0 198.742 0.004 0.041 47.636 11.144 10.727 54511 68.135 164.43 63.436 25 9.579 4.8 2.493 34.5 19.2 28.7 -0.17 19.446 3.405 12.643 32.089 30 10.862 893.206 27.943 19.284 958.678 866.136 757.843 5137.29 9984.614 237.72 0 360.651 0.068 0.918 52.084 14.71 15.292 54727 118.819 287.306 167.627 37 -1.983 -1.302 -1.983 43 39.302 45.302 0.35 -6.998 -6.998 -1.801 -8.799 46 12.637 833.11 34.199 20.552 908.752 641.574 422.739 5165.712 10030.26 285.871 0 69.971 0.044 7.351 34.288 1.385 1.072
宁河国家一般气象站 54529 39.35 117.8167 2008 8 12 9 1008.1 1008.7 23.6 23.1 97 28.2 87 3.4 87 3.0 1008.6 1009.2 23.5 23.2 98 28.4 81 2.9 80 2.9 1009.0 1009.6 22.9 22.6 98 27.4 30 4.0 30 4.4 25.0 53798 1115.563 1115.563 17.651 32.000 1.813 -1.710 -1.710 40.000 33.710 41.710 1.250 -8.485 -25.002 -4.484 -12.969 42.000 8.331 948.641 26.708 22.515 970.156 833.302 218.179 5162.542 9312.602 216.625 0.000 1.707 0.002 557.782 46.817 5.544 5.659 54218 0.000 12.650 99999.898 26.000 4.166 4.299 -0.244 30.500 18.701 23.201 0.014 6.305 -0.282 8.908 15.213 41.000 6.326 783.158 27.105 13.076 892.116 99999.898 99999.898 4395.638 9111.986 160.294 0.000 28.669 0.000 0.000 35.071 9.987 8.585 54401 10.831 111.374 0.000 32.000 2.247 4.064 2.247 34.500 25.936 28.436 0.437 -5.690 -8.745 9.856 4.165 42.000 6.553 768.954 28.037 13.838 863.361 930.000 608.484 4022.389 9185.132 178.517 14.665 11.073 0.000 0.404 28.455 7.649 4.484 54511 23.846 96.807 178.132 32.000 2.359 3.420 2.359 37.500 28.580 34.080 0.662 -10.875 -13.236 8.205 -2.670 40.000 9.440 945.084 25.379 20.760 991.284 611.277 542.253 4501.807 9220.569 229.997 0.000 31.028 0.002 2.625 35.377 6.895 5.713 54727 1788.518 1788.518 30.781 35.000 -0.569 -3.559 -3.559 42.500 38.559 46.059 1.431 -7.439 -28.630 -9.671 -17.110 45.000 10.556 922.192 29.256 23.512 965.366 849.998 182.496 5113.270 9520.430 238.149 0.000 -0.816 0.001 894.259 31.391 0.252 1.264
宁河国家一般气象站 54529 39.35 117.8167 2009 7 6 13 1006.7 1007.3 25.8 21.9 79 26.2 92 2.1 89 2.8 1006.9 1007.5 27.0 22.4 76 27.1 93 2.3 101 2.5 1006.2 1006.8 26.9 22.9 79 28.0 119 1.5 115 1.8 54.5 53798 1112.707 1112.707 9.152 29.000 -0.091 -2.394 -2.394 36.500 37.394 44.894 0.603 -6.181 -12.059 -6.463 -12.644 43.000 10.922 949.593 27.476 23.512 968.280 917.349 230.266 5106.553 9680.004 258.652 0.000 -13.670 0.001 9.832 48.555 6.554 4.129 54218 708.332 708.332 92.442 36.000 -1.848 -3.271 -3.271 41.000 32.271 37.271 0.749 -11.313 -14.973 -6.724 -18.037 51.000 6.161 826.328 25.907 15.825 873.883 702.619 263.213 3968.708 8628.846 228.796 17.799 136.577 0.553 55.326 52.627 1.179 2.130 54401 0.000 34.051 99999.898 32.000 0.247 2.835 0.247 34.000 27.165 29.165 0.618 -11.395 -12.358 6.775 -4.621 46.000 5.427 742.473 29.357 12.614 847.791 99999.898 99999.898 4449.158 8829.015 159.452 0.000 26.855 0.000 0.000 29.171 4.337 3.324 54511 695.327 1319.817 0.000 42.000 -4.569 -2.752 -4.569 47.000 37.752 42.752 0.589 -13.940 -11.782 -6.356 -20.296 53.000 9.464 828.242 34.386 20.280 959.734 1003.000 283.385 4186.538 8781.112 247.980 14.454 48.226 0.231 7.341 42.217 -0.070 -2.564 54727 0.000 0.000 99999.898 33.000 1.860 1.627 1.627 39.000 29.373 35.373 0.120 -1.045 -2.391 3.598 2.553 41.000 10.267 957.800 23.515 20.760 978.474 99999.898 99999.898 4904.065 9669.996 269.855 0.000 322.643 0.000 0.000 46.297 5.467 7.063
宁河国家一般气象站 54529 39.35 117.8167 2009 7 6 16 1005.7 1006.3 21.6 20.6 94 24.2 351 2.4 12 3.5 1006.4 1007.0 22.6 21.4 93 25.5 90 1.0 90 1.0 1006.4 1007.0 22.5 21.7 95 25.9 191 2.5 228 1.7 26.7 53798 1112.707 1112.707 9.152 29.000 -0.091 -2.394 -2.394 36.500 37.394 44.894 0.603 -6.181 -12.059 -6.463 -12.644 43.000 10.922 949.593 27.476 23.512 968.280 917.349 230.266 5106.553 9680.004 258.652 0.000 -13.670 0.001 9.832 48.555 6.554 4.129 54218 708.332 708.332 92.442 36.000 -1.848 -3.271 -3.271 41.000 32.271 37.271 0.749 -11.313 -14.973 -6.724 -18.037 51.000 6.161 826.328 25.907 15.825 873.883 702.619 263.213 3968.708 8628.846 228.796 17.799 136.577 0.553 55.326 52.627 1.179 2.130 54401 0.000 34.051 99999.898 32.000 0.247 2.835 0.247 34.000 27.165 29.165 0.618 -11.395 -12.358 6.775 -4.621 46.000 5.427 742.473 29.357 12.614 847.791 99999.898 99999.898 4449.158 8829.015 159.452 0.000 26.855 0.000 0.000 29.171 4.337 3.324 54511 695.327 1319.817 0.000 42.000 -4.569 -2.752 -4.569 47.000 37.752 42.752 0.589 -13.940 -11.782 -6.356 -20.296 53.000 9.464 828.242 34.386 20.280 959.734 1003.000 283.385 4186.538 8781.112 247.980 14.454 48.226 0.231 7.341 42.217 -0.070 -2.564 54727 0.000 0.000 99999.898 33.000 1.860 1.627 1.627 39.000 29.373 35.373 0.120 -1.045 -2.391 3.598 2.553 41.000 10.267 957.800 23.515 20.760 978.474 99999.898 99999.898 4904.065 9669.996 269.855 0.000 322.643 0.000 0.000 46.297 5.467 7.063
宁河国家一般气象站 54529 39.35 117.8167 2009 7 17 7 1001.0 1001.6 23.2 20.5 85 24.2 0 0.0 0 0.0 1000.8 1001.4 22.1 20.9 93 24.7 31 1.6 29 1.6 1000.1 1000.7 21.6 20.8 95 24.5 70 2.1 59 2.1 21.9 53798 308.576 906.142 0.000 41.000 -2.402 -1.137 -2.453 46.000 42.137 47.137 1.311 -18.530 -26.226 -2.341 -20.871 45.000 13.163 873.867 32.776 23.268 948.541 991.000 337.591 5427.883 10385.883 298.508 0.000 113.158 0.117 133.078 50.526 2.169 2.675 54218 248.724 248.724 276.858 37.000 1.755 -2.137 -2.137 43.000 34.137 40.137 0.744 -5.662 -14.876 -3.125 -8.787 46.000 6.735 733.396 33.747 14.651 805.415 675.932 354.178 4748.161 9561.480 439.324 18.478 67.952 0.064 2.471 47.350 4.841 5.299 54401 136.980 136.980 0.000 31.000 3.251 0.243 0.243 37.000 33.757 39.757 0.631 2.805 -12.627 3.925 6.730 40.000 8.129 689.569 37.114 14.181 771.521 920.000 445.020 5172.356 10115.477 212.074 21.034 -12.650 0.285 9.132 28.824 10.004 8.103 54511 0.000 18.440 99999.898 36.000 1.869 2.031 -0.586 42.500 30.969 37.469 -0.125 3.471 2.508 6.631 10.102 41.000 11.696 835.691 32.355 18.567 912.960 99999.898 99999.898 5164.696 10166.037 262.673 0.000 65.448 0.000 0.000 30.584 5.865 4.566 54727 211.346 1312.392 195.860 43.000 -2.799 -1.659 -3.846 48.000 42.659 47.659 0.887 -13.627 -17.740 -3.104 -16.731 47.000 13.567 819.902 36.097 21.787 917.547 571.712 342.838 5262.916 10427.724 306.670 0.000 192.588 0.218 2.763 48.643 1.587 1.427
