Station_Name Station_Id_d Lat Lon Year Mon Day Hour threehouragoPRS threehouragoPRS_Sea threehouragoTEM threehouragoDPT threehouragoRHU threehouragoVAP threehouragoWIN_D_Avg_2mi threehouragoWIN_S_Avg_2mi threehouragoWIN_D_Avg_10mi threehouragoWIN_S_Avg_10mi twohouragoPRS twohouragoPRS_Sea twohouragoTEM twohouragoDPT twohouragoRHU twohouragoVAP twohouragoWIN_D_Avg_2mi twohouragoWIN_S_Avg_2mi twohouragoWIN_D_Avg_10mi twohouragoWIN_S_Avg_10mi onehouragoPRS onehouragoPRS_Sea onehouragoTEM onehouragoDPT onehouragoRHU onehouragoVAP onehouragoWIN_D_Avg_2mi onehouragoWIN_S_Avg_2mi onehouragoWIN_D_Avg_10mi onehouragoWIN_S_Avg_10mi PRE_1h STN1 CAPE1 BCAPE1 CIN1 KI1 SI1 LI1 BLI1 MK1 DCI1 MDCI1 MDPI1 IC1 BIC1 IL1 ILC1 TT1 PW1 CCL1 TCON1 TC1 PC1 LFC1 PE1 ZHT1 FHT1 SWEAT1 WINDEX1 SRH1 EHI1 BRN1 SSI1 SWISS00_1 SWISS12_1 STN2 CAPE2 BCAPE2 CIN2 KI2 SI2 LI2 BLI2 MK2 DCI2 MDCI2 MDPI2 IC2 BIC2 IL2 ILC2 TT2 PW2 CCL2 TCON2 TC2 PC2 LFC2 PE2 ZHT2 FHT2 SWEAT2 WINDEX2 SRH2 EHI2 BRN2 SSI2 SWISS00_2 SWISS12_2 STN3 CAPE3 BCAPE3 CIN3 KI3 SI3 LI3 BLI3 MK3 DCI3 MDCI3 MDPI3 IC3 BIC3 IL3 ILC3 TT3 PW3 CCL3 TCON3 TC3 PC3 LFC3 PE3 ZHT3 FHT3 SWEAT3 WINDEX3 SRH3 EHI3 BRN3 SSI3 SWISS00_3 SWISS12_3 STN4 CAPE4 BCAPE4 CIN4 KI4 SI4 LI4 BLI4 MK4 DCI4 MDCI4 MDPI4 IC4 BIC4 IL4 ILC4 TT4 PW4 CCL4 TCON4 TC4 PC4 LFC4 PE4 ZHT4 FHT4 SWEAT4 WINDEX4 SRH4 EHI4 BRN4 SSI4 SWISS00_4 SWISS12_4 STN5 CAPE5 BCAPE5 CIN5 KI5 SI5 LI5 BLI5 MK5 DCI5 MDCI5 MDPI5 IC5 BIC5 IL5 ILC5 TT5 PW5 CCL5 TCON5 TC5 PC5 LFC5 PE5 ZHT5 FHT5 SWEAT5 WINDEX5 SRH5 EHI5 BRN5 SSI5 SWISS00_5 SWISS12_5
西青国家基本气象站 54527 39.0833 117.05 2011 8 15 22 1000.7 1001.2 26.8 24.1 85 29.9 51 1.2 48 1.4 1001.1 1001.6 27.1 23.6 81 29.0 68 3.3 75 3.2 1001.3 1001.8 26.0 23.5 86 28.9 60 2.7 66 3.0 28.1 53798 1171.819 1171.819 45.013 41.000 -0.813 -0.967 -0.967 46.000 43.967 48.967 1.497 -25.518 -29.947 -2.699 -28.217 41.000 13.898 927.603 29.813 25.753 965.829 755.253 261.193 6031.921 99999.898 306.544 0.000 130.537 0.378 27.817 65.624 2.262 3.015 54218 0.000 29.121 99999.898 29.000 7.132 5.955 2.735 33.500 20.045 24.545 0.107 13.973 -2.148 13.855 27.828 34.000 9.057 870.389 22.499 16.765 929.075 99999.898 99999.898 4494.376 10163.330 229.382 0.000 19.349 0.000 0.000 35.444 15.573 9.286 54401 0.000 0.000 0.000 31.000 5.628 6.840 2.493 33.500 23.160 25.660 -0.351 11.726 7.028 18.006 29.732 36.000 9.037 696.729 33.214 12.382 829.070 920.000 920.000 5406.290 10233.640 260.891 0.000 37.854 0.000 0.000 43.144 12.255 9.072 54511 485.690 485.690 3.284 36.000 1.869 -2.338 -2.338 44.500 35.338 43.838 0.595 -0.536 -11.898 -6.303 -6.839 41.000 12.154 961.072 26.729 23.512 969.251 951.634 320.293 5276.228 10168.132 254.394 0.000 21.388 0.000 75.487 41.965 8.716 3.660 54727 1427.391 2937.894 142.184 37.000 -0.702 -3.286 -5.159 43.500 44.286 50.786 1.200 -7.824 -23.991 -8.563 -16.387 45.000 12.630 840.431 36.302 24.019 930.272 791.982 147.582 5588.129 10357.605 281.452 0.000 45.120 0.571 470.651 45.914 6.054 1.642
西青国家基本气象站 54527 39.0833 117.05 2011 9 1 4 1005.2 1005.7 26.6 22.4 78 27.2 177 2.0 174 1.8 1006.4 1006.9 25.3 20.8 76 24.5 355 4.2 356 5.1 1008.8 1009.3 20.8 17.8 83 20.4 98 7.4 83 7.1 26.9 53798 312.570 312.570 358.480 15.000 6.972 0.320 0.320 24.500 29.680 39.180 1.299 -0.200 -25.974 3.018 2.818 36.000 6.550 776.421 37.665 19.320 888.255 635.599 364.256 4915.108 9827.652 142.010 19.857 -2.603 0.003 69.960 33.712 12.467 17.824 54218 8.673 0.000 0.000 13.000 4.041 4.616 3.629 17.500 16.384 20.884 0.069 3.342 -1.387 9.836 13.179 43.000 3.919 670.272 33.764 7.740 813.755 945.000 920.517 4037.050 8942.873 80.811 2.291 12.714 0.001 0.060 55.271 8.806 12.181 54401 0.000 0.000 99999.898 26.000 4.052 3.893 1.883 30.000 21.107 25.107 -0.153 7.794 3.066 10.031 17.826 43.000 4.916 618.167 34.465 2.778 694.115 99999.898 99999.898 4286.536 9434.804 208.571 15.856 68.411 0.000 0.000 50.520 11.219 10.371 54511 1691.876 2195.440 150.797 31.000 1.029 -6.420 -7.371 41.500 37.420 47.920 1.288 1.775 -25.767 -15.083 -13.308 47.000 9.500 825.281 36.527 21.544 915.348 761.947 216.597 4317.890 9749.938 161.353 28.727 32.176 0.280 25.351 65.845 5.918 4.330 54727 3.995 714.577 470.932 10.000 5.544 0.760 -1.955 19.000 29.240 38.240 1.151 2.308 -23.023 4.140 6.449 38.000 5.886 772.936 37.406 18.090 881.478 379.964 365.466 5202.442 9937.051 155.112 0.000 -9.382 0.245 1.998 16.823 12.158 16.179
西青国家基本气象站 54527 39.0833 117.05 2012 7 22 4 995.7 996.2 26.1 24.1 89 30.1 309 1.7 33 2.1 994.3 994.8 25.7 23.7 89 29.4 18 2.0 46 2.0 995.7 996.2 25.6 23.5 88 28.9 287 4.8 244 5.9 20.8 53798 2552.496 2552.496 55.586 40.000 -2.799 -5.389 -5.389 46.500 46.389 52.889 0.899 -9.273 -17.976 -16.252 -25.524 47.000 13.939 878.081 33.754 25.507 950.926 839.844 147.694 5294.329 10403.735 329.876 0.000 205.212 2.857 162.385 93.004 -1.247 0.891 54218 413.862 413.862 9.631 28.000 0.900 -1.159 -1.159 32.500 35.159 39.659 0.629 -0.707 -12.589 -3.454 -4.161 42.000 9.036 893.558 23.733 20.760 916.396 853.353 462.203 4648.462 10084.878 150.723 0.000 -39.526 0.178 1.953 50.757 7.588 5.114 54401 0.000 0.000 99999.898 36.000 1.379 1.066 0.699 39.000 31.934 34.934 -0.043 1.621 0.853 2.441 4.061 41.000 9.819 882.966 21.601 18.763 902.538 99999.898 99999.898 5265.272 10221.465 218.366 0.000 97.550 0.000 0.000 44.460 3.932 5.329 54511 0.000 0.000 99999.898 27.000 7.230 2.352 2.352 35.000 29.648 37.648 -0.047 15.279 0.948 7.032 22.310 32.000 11.217 995.000 24.000 24.000 995.000 99999.898 99999.898 5864.260 10498.660 225.134 0.000 185.208 0.000 0.000 60.121 10.136 15.738 54727 260.799 629.248 146.379 36.000 -0.391 0.190 -0.533 42.500 39.810 46.310 1.001 -19.297 -20.019 4.054 -15.242 42.000 11.498 827.030 34.446 19.828 865.828 655.732 248.218 5168.707 10090.051 329.250 31.836 194.837 0.220 130.399 44.951 1.681 4.561
西青国家基本气象站 54527 39.0833 117.05 2014 6 17 19 1000.7 1001.2 29.0 18.2 52 20.8 151 1.3 175 1.8 1000.3 1000.8 28.5 18.3 54 21.0 166 2.6 186 2.0 1000.7 1001.2 28.0 19.0 58 21.9 131 2.6 157 2.6 26.6 53798 382.385 623.985 295.569 29 -0.118 -1.806 -2.68 35.5 28.806 35.306 0.606 -1.468 -12.125 -3.708 -5.176 49 6.739 806.394 31.571 17.055 924.672 644.995 304.604 3983.652 8443.341 163.981 13.866 -8.26 0.101 17.665 2.418 3.266 2.433 54218 438.44 839.542 0 36 -0.868 -1.44 -2.639 39.5 27.44 30.94 0.728 -8.599 -14.564 -3.793 -12.392 50 5.717 928 17 15.766 914.264 928 292.668 3644.244 8099.591 213.066 6.304 55.641 0.143 8.912 39.431 1.349 1.83 54401 1215.05 1311.947 11.727 38 -3.65 -3.833 -3.996 41.5 32.833 36.333 1.067 -16.081 -21.337 -8.122 -24.203 53 5.493 848.812 21.266 15.065 863.16 807.846 239.841 3669.379 8262.391 170.312 19.244 56.966 0.297 371.686 57.204 -1.356 -0.756 54511 131.08 1204.674 281.31 38 -1.563 -0.941 -4.915 43.5 26.941 32.441 1.152 -6.024 -23.036 -2.678 -8.702 52 8.039 838.328 30.166 17.764 985.268 651.37 482.408 3711.602 8366.843 176.179 0 26.258 0.518 9.881 24.894 1.157 0.051 54727 37.026 198.645 6.243 16 2.354 0.696 -0.803 23.5 24.304 31.804 0.584 -6.469 -11.677 1.725 -4.744 43 6.771 925.539 22.658 17.055 932.212 899.724 546.18 4144.583 8777.325 189.348 0 -13.747 0.001 3.739 6.6 7.534 7.985
西青国家基本气象站 54527 39.0833 117.05 2014 7 4 16 1004.2 1004.7 31.2 23.3 63 28.6 176 3.2 174 3.5 1004.1 1004.6 31.3 22.3 59 27.0 43 2.8 45 2.9 1003.9 1004.4 26.1 22.8 82 27.7 99 10.6 72 6.5 22.2 53798 159.472 1148.348 207.645 36.000 0.628 -0.797 -3.923 42.000 30.797 36.797 0.727 -1.178 -14.548 -2.169 -3.347 46.000 9.909 873.296 28.285 19.522 955.393 651.920 340.974 4424.416 9099.070 188.272 0.000 -15.945 0.000 65.620 8.347 3.718 2.691 54218 218.222 268.698 0.000 15.000 5.933 1.668 1.426 21.000 24.332 30.332 0.491 0.848 -9.810 4.376 5.224 38.000 3.352 760.269 31.095 16.060 878.362 932.000 224.755 4667.998 8835.874 36.081 0.000 -18.143 0.008 4.614 23.816 12.454 18.540 54401 0.000 773.145 99999.898 9.000 3.604 2.479 -1.034 12.500 25.521 29.021 0.768 -3.691 -15.370 6.108 2.416 42.000 3.956 752.561 28.885 13.838 855.006 99999.898 99999.898 4649.671 8826.936 28.747 0.000 -29.399 0.000 0.000 16.197 6.804 12.946 54511 2018.296 2249.650 26.948 38.000 -0.613 -3.038 -3.456 45.500 37.038 44.538 1.169 -14.928 -23.383 -7.556 -22.484 46.000 9.541 920.246 28.829 22.272 958.016 894.511 196.408 4767.485 8923.215 214.640 27.693 3.152 0.035 456.136 -5.980 3.955 3.095 54727 1092.960 1092.960 97.853 31.000 2.604 -4.040 -4.040 40.500 32.040 41.540 0.749 5.647 -14.978 -9.800 -4.153 44.000 8.941 875.071 30.634 21.276 948.349 765.909 256.430 4203.831 9216.948 140.560 19.470 -17.470 0.005 546.480 18.584 4.236 4.546
西青国家基本气象站 54527 39.0833 117.05 2014 7 16 14 1003.9 1004.4 30.8 22.9 63 28.0 175 3.3 182 3.1 1003.7 1004.2 30.9 23.0 63 28.1 158 3.6 163 3.1 1002.1 1002.6 28.8 24.4 77 30.5 245 2.8 218 3.0 33.3 53798 0.000 125.802 99999.898 20.000 0.972 2.290 -0.199 24.500 27.710 32.210 0.549 -2.378 -10.979 6.152 3.774 48.000 5.512 699.300 38.835 12.909 860.463 99999.898 99999.898 4270.289 8663.749 121.441 8.912 24.889 0.000 0.000 17.085 3.410 6.761 54218 215.529 602.496 183.135 32.000 -0.313 -0.047 -1.308 36.000 28.047 32.047 0.805 -11.009 -16.093 0.887 -10.122 48.000 5.305 746.074 29.123 12.151 825.842 656.257 286.181 3915.624 8463.334 193.370 16.486 71.398 0.092 4.318 45.520 1.612 4.140 54401 68.452 68.452 220.461 33.000 0.577 0.310 0.310 36.500 26.690 30.190 0.215 -3.312 -4.296 1.170 -2.142 47.000 5.903 752.181 27.869 12.614 840.475 625.811 431.253 4020.372 8636.964 159.454 10.571 56.152 0.018 0.560 44.129 2.237 5.123 54511 1770.858 1770.858 73.561 36.000 -3.621 -4.057 -4.057 42.500 37.057 43.557 0.899 -17.334 -17.978 -9.957 -27.291 51.000 8.989 968.054 24.224 21.517 971.061 962.077 211.691 4073.000 8695.784 269.069 17.823 101.077 0.865 14.304 67.800 -1.351 -0.137 54727 1529.588 1529.588 236.388 16.000 5.259 -5.289 -5.289 29.000 28.289 41.289 1.184 2.160 -23.676 -11.323 -9.163 41.000 5.550 793.197 36.586 19.320 894.574 715.657 265.975 4246.528 8692.604 90.139 26.734 27.855 0.172 36.679 58.345 8.180 9.766
西青国家基本气象站 54527 39.0833 117.05 2015 7 19 16 1007.1 1007.6 29.7 20.8 59 24.6 178 3.1 182 3.9 1006.2 1006.7 29.5 20.9 60 24.7 173 4.4 180 4.7 1005.7 1006.2 28.9 21.9 66 26.3 136 4.6 142 4.1 27.1 53798 133.106 439.251 198.228 38.000 -1.172 0.014 -2.451 43.000 29.986 34.986 0.945 -9.884 -18.899 -0.367 -10.251 48.000 8.574 874.901 27.396 18.525 958.239 702.667 517.315 4041.195 9134.502 222.091 0.000 9.726 0.035 7.233 19.796 2.344 -0.029 54218 609.304 609.304 0.000 35.000 -1.229 -2.740 -2.740 39.500 31.740 36.240 0.588 -6.335 -11.765 -6.588 -12.923 49.000 6.773 875.971 22.432 17.528 906.719 934.000 289.466 4172.383 8718.020 194.602 8.435 -1.362 0.002 8.200 46.070 1.705 2.566 54401 411.411 411.411 4.381 34.000 0.849 -1.014 -1.014 38.500 28.014 32.514 0.473 -5.681 -9.467 -2.712 -8.393 45.000 6.819 882.828 19.882 16.530 894.035 871.513 353.299 4053.973 8860.228 170.217 8.856 98.780 0.203 205.705 43.542 2.464 4.185 54511 927.014 927.014 1.645 31.000 0.849 -2.860 -2.860 39.500 29.860 38.360 0.619 -0.931 -12.382 -7.782 -8.713 45.000 9.380 1004.000 22.000 22.000 1004.000 928.403 247.978 4061.224 8995.198 220.347 0.000 15.914 0.064 20.344 47.791 2.802 4.049 54727 26.630 125.275 50.386 25.000 5.132 1.313 0.296 33.500 24.687 33.187 1.006 -2.086 -20.127 3.332 1.246 38.000 7.657 904.275 26.560 19.284 951.024 851.812 631.163 4890.114 9473.637 210.651 0.000 14.750 0.022 0.498 27.887 12.147 7.188
西青国家基本气象站 54527 39.0833 117.05 2015 7 19 17 1006.2 1006.7 29.5 20.9 60 24.7 173 4.4 180 4.7 1005.7 1006.2 28.9 21.9 66 26.3 136 4.6 142 4.1 1007.0 1007.5 22.4 20.3 88 23.8 293 8.2 302 10.1 49.7 53798 133.106 439.251 198.228 38.000 -1.172 0.014 -2.451 43.000 29.986 34.986 0.945 -9.884 -18.899 -0.367 -10.251 48.000 8.574 874.901 27.396 18.525 958.239 702.667 517.315 4041.195 9134.502 222.091 0.000 9.726 0.035 7.233 19.796 2.344 -0.029 54218 609.304 609.304 0.000 35.000 -1.229 -2.740 -2.740 39.500 31.740 36.240 0.588 -6.335 -11.765 -6.588 -12.923 49.000 6.773 875.971 22.432 17.528 906.719 934.000 289.466 4172.383 8718.020 194.602 8.435 -1.362 0.002 8.200 46.070 1.705 2.566 54401 411.411 411.411 4.381 34.000 0.849 -1.014 -1.014 38.500 28.014 32.514 0.473 -5.681 -9.467 -2.712 -8.393 45.000 6.819 882.828 19.882 16.530 894.035 871.513 353.299 4053.973 8860.228 170.217 8.856 98.780 0.203 205.705 43.542 2.464 4.185 54511 927.014 927.014 1.645 31.000 0.849 -2.860 -2.860 39.500 29.860 38.360 0.619 -0.931 -12.382 -7.782 -8.713 45.000 9.380 1004.000 22.000 22.000 1004.000 928.403 247.978 4061.224 8995.198 220.347 0.000 15.914 0.064 20.344 47.791 2.802 4.049 54727 26.630 125.275 50.386 25.000 5.132 1.313 0.296 33.500 24.687 33.187 1.006 -2.086 -20.127 3.332 1.246 38.000 7.657 904.275 26.560 19.284 951.024 851.812 631.163 4890.114 9473.637 210.651 0.000 14.750 0.022 0.498 27.887 12.147 7.188
西青国家基本气象站 54527 39.0833 117.05 2016 7 20 7 1002.0 1002.5 22.4 21.6 95 25.7 31 4.7 30 4.7 1001.2 1001.7 22.4 21.6 95 25.7 32 6.0 30 5.6 1001.0 1001.5 22.6 21.8 95 26.0 26 2.6 25 5.1 27.7 53798 378.457 378.457 2.830 29.000 6.152 -0.353 -0.353 38.000 29.353 38.353 0.673 5.595 -13.456 -1.119 4.476 35.000 9.376 953.010 24.917 22.757 965.731 937.850 477.534 4695.151 10201.465 265.222 0.000 153.362 0.214 4.032 45.107 11.731 9.210 54218 2.990 22.881 244.888 30.000 2.276 0.743 0.308 35.000 29.257 34.257 -0.033 5.223 0.660 3.512 8.735 44.000 7.490 727.314 32.344 12.676 805.719 640.773 605.105 4485.476 9659.996 161.621 14.655 -30.323 0.181 0.260 12.767 3.488 4.098 54401 185.292 185.292 3.601 34.000 2.350 0.936 0.936 38.000 28.064 32.064 0.276 2.380 -5.514 1.704 4.084 41.000 8.192 894.958 19.960 17.764 907.432 871.258 546.492 4283.045 9738.276 192.039 0.000 75.536 0.052 51.689 31.140 3.844 5.516 54511 661.559 1167.429 6.985 32.000 1.315 -2.482 -3.800 40.500 33.482 41.982 1.002 1.819 -20.030 -6.474 -4.654 43.000 10.856 959.192 26.120 22.515 974.041 947.001 402.539 4261.403 9897.051 243.738 21.164 46.814 0.022 330.779 40.534 3.815 4.242 54727 178.103 361.934 57.670 36.000 -1.547 -1.522 -2.317 42.500 38.522 45.022 1.077 -11.277 -21.540 -2.409 -13.685 45.000 11.451 864.496 31.394 20.552 905.087 808.425 397.388 5163.479 10353.077 326.678 0.000 184.606 0.130 13.153 46.277 1.797 4.468
西青国家基本气象站 54527 39.0833 117.05 2016 7 20 8 1001.2 1001.7 22.4 21.6 95 25.7 32 6.0 30 5.6 1001.0 1001.5 22.6 21.8 95 26.0 26 2.6 25 5.1 999.7 1000.2 22.6 21.9 96 26.3 25 6.7 29 5.6 24.0 53798 378.457 378.457 2.830 29.000 6.152 -0.353 -0.353 38.000 29.353 38.353 0.673 5.595 -13.456 -1.119 4.476 35.000 9.376 953.010 24.917 22.757 965.731 937.850 477.534 4695.151 10201.465 265.222 0.000 153.362 0.214 4.032 45.107 11.731 9.210 54218 2.990 22.881 244.888 30.000 2.276 0.743 0.308 35.000 29.257 34.257 -0.033 5.223 0.660 3.512 8.735 44.000 7.490 727.314 32.344 12.676 805.719 640.773 605.105 4485.476 9659.996 161.621 14.655 -30.323 0.181 0.260 12.767 3.488 4.098 54401 185.292 185.292 3.601 34.000 2.350 0.936 0.936 38.000 28.064 32.064 0.276 2.380 -5.514 1.704 4.084 41.000 8.192 894.958 19.960 17.764 907.432 871.258 546.492 4283.045 9738.276 192.039 0.000 75.536 0.052 51.689 31.140 3.844 5.516 54511 661.559 1167.429 6.985 32.000 1.315 -2.482 -3.800 40.500 33.482 41.982 1.002 1.819 -20.030 -6.474 -4.654 43.000 10.856 959.192 26.120 22.515 974.041 947.001 402.539 4261.403 9897.051 243.738 21.164 46.814 0.022 330.779 40.534 3.815 4.242 54727 178.103 361.934 57.670 36.000 -1.547 -1.522 -2.317 42.500 38.522 45.022 1.077 -11.277 -21.540 -2.409 -13.685 45.000 11.451 864.496 31.394 20.552 905.087 808.425 397.388 5163.479 10353.077 326.678 0.000 184.606 0.130 13.153 46.277 1.797 4.468
西青国家基本气象站 54527 39.0833 117.05 2016 7 20 9 1001.0 1001.5 22.6 21.8 95 26.0 26 2.6 25 5.1 999.7 1000.2 22.6 21.9 96 26.3 25 6.7 29 5.6 999.5 1000.0 22.8 22.1 96 26.6 29 5.6 22 6.3 21.3 53798 2.443 0.000 0.000 34.000 2.379 2.960 0.375 38.500 30.040 34.540 -0.138 2.758 2.758 7.151 9.909 39.000 11.343 974.000 21.000 21.000 974.000 974.000 911.964 5272.338 10544.290 266.635 0.000 99999.898 99999.898 63.377 99999.898 99999.898 99999.898 54218 195.023 216.801 0.000 27.000 4.337 0.885 0.690 32.500 27.115 32.615 0.540 8.250 -10.790 2.268 10.518 40.000 7.297 812.935 27.786 17.291 895.344 936.000 510.422 4206.393 9938.859 159.881 9.314 -26.053 0.001 97.512 8.211 8.287 9.183 54401 1.612 1.612 78.548 34.000 2.315 1.871 1.871 37.000 29.129 32.129 -0.068 2.970 1.357 4.157 7.127 41.000 8.418 843.655 23.911 17.764 906.447 670.728 659.295 4701.588 10041.931 204.914 0.000 -4.567 0.000 0.075 33.520 7.490 5.840 54511 0.000 0.000 99999.898 30.000 4.828 3.993 3.993 36.500 26.007 32.507 0.014 7.494 -0.286 10.051 17.545 36.000 10.675 962.598 23.683 20.760 984.387 99999.898 99999.898 4846.226 10366.454 319.531 0.000 -123.551 0.000 0.000 60.205 11.578 12.572 54727 480.691 480.691 35.835 39.000 -0.988 -1.613 -1.613 45.000 40.613 46.613 0.370 -6.481 -7.402 -3.814 -10.295 43.000 12.966 897.589 30.265 23.268 939.927 829.539 140.236 5313.189 10488.660 377.636 0.000 334.306 0.808 4.236 73.842 1.855 8.575
西青国家基本气象站 54527 39.0833 117.05 2016 7 20 14 996.9 997.4 24.7 23.8 95 29.6 131 8.6 152 10.2 996.6 997.1 24.7 23.7 94 29.2 105 8.7 139 8.8 995.8 996.3 24.6 23.7 95 29.4 105 8.7 112 8.1 27.7 53798 2.443 0.000 0.000 34.000 2.379 2.960 0.375 38.500 30.040 34.540 -0.138 2.758 2.758 7.151 9.909 39.000 11.343 974.000 21.000 21.000 974.000 974.000 911.964 5272.338 10544.290 266.635 0.000 99999.898 99999.898 63.377 99999.898 99999.898 99999.898 54218 195.023 216.801 0.000 27.000 4.337 0.885 0.690 32.500 27.115 32.615 0.540 8.250 -10.790 2.268 10.518 40.000 7.297 812.935 27.786 17.291 895.344 936.000 510.422 4206.393 9938.859 159.881 9.314 -26.053 0.001 97.512 8.211 8.287 9.183 54401 1.612 1.612 78.548 34.000 2.315 1.871 1.871 37.000 29.129 32.129 -0.068 2.970 1.357 4.157 7.127 41.000 8.418 843.655 23.911 17.764 906.447 670.728 659.295 4701.588 10041.931 204.914 0.000 -4.567 0.000 0.075 33.520 7.490 5.840 54511 0.000 0.000 99999.898 30.000 4.828 3.993 3.993 36.500 26.007 32.507 0.014 7.494 -0.286 10.051 17.545 36.000 10.675 962.598 23.683 20.760 984.387 99999.898 99999.898 4846.226 10366.454 319.531 0.000 -123.551 0.000 0.000 60.205 11.578 12.572 54727 480.691 480.691 35.835 39.000 -0.988 -1.613 -1.613 45.000 40.613 46.613 0.370 -6.481 -7.402 -3.814 -10.295 43.000 12.966 897.589 30.265 23.268 939.927 829.539 140.236 5313.189 10488.660 377.636 0.000 334.306 0.808 4.236 73.842 1.855 8.575
西青国家基本气象站 54527 39.0833 117.05 2016 8 1 15 1008.8 1009.3 30.9 23.0 63 28.1 88 2.9 104 3.0 1008.4 1008.9 31.6 24.5 66 30.7 125 2.6 105 2.6 1008.2 1008.7 30.5 24.2 69 30.1 140 1.3 130 1.7 37.7 53798 2765.416 2765.416 4.615 41.000 -1.983 -5.599 -5.599 48.500 43.599 51.099 1.104 -8.452 -22.072 -16.970 -25.422 46.000 12.560 958.164 28.169 25.753 972.727 927.930 170.400 4901.794 9898.254 265.271 24.091 0.242 0.005 663.023 70.871 -0.699 -0.191 54218 0.000 24.192 99999.898 35.000 0.828 2.588 0.828 38.000 27.412 30.412 0.217 -1.843 -4.349 6.113 4.270 44.000 7.569 818.269 25.461 15.065 883.891 99999.898 99999.898 4366.447 9348.751 222.285 0.000 6.811 0.000 0.000 35.024 1.493 4.687 54401 1385.004 1381.465 5.477 30.000 -1.091 -2.949 -3.001 34.500 37.949 42.449 1.206 -18.321 -24.126 -7.974 -26.295 45.000 6.976 884.321 24.072 20.520 897.199 870.957 253.030 5019.583 9108.233 111.450 0.000 -0.060 0.003 39.950 52.199 1.229 4.248 54511 1263.343 1834.496 50.096 40.000 -2.547 -2.249 -3.549 46.500 39.249 45.749 1.525 -21.728 -30.490 -5.113 -26.840 47.000 10.542 912.942 29.731 22.029 947.945 812.815 257.327 4976.817 9095.134 260.337 0.000 14.095 0.042 65.428 52.258 -0.647 1.902 54727 5.104 357.687 387.056 32.000 3.609 1.774 -1.374 38.500 30.226 36.726 0.271 7.299 -5.425 5.007 12.306 40.000 10.745 807.503 35.659 20.280 952.079 668.261 634.789 4971.599 9999.466 209.495 0.000 8.808 0.000 2.552 29.085 6.201 6.504
西青国家基本气象站 54527 39.0833 117.05 2016 8 7 6 1004.0 1004.5 27.5 26.1 92 33.8 37 0.6 17 0.6 1004.4 1004.9 27.1 26.0 94 33.7 137 1.0 157 0.8 1004.1 1004.6 27.0 26.0 94 33.5 2 2.2 255 1.4 25.4 53798 1272.806 1272.806 30.243 32 1.431 -1.822 -1.822 40 36.822 44.822 0.65 -5.106 -13.001 -3.579 -8.684 41 10.395 884.482 30.456 21.787 914.758 856.61 201.741 5038.234 9700 253.514 16.815 -18.095 413.591 179.498 46.54 4.463 5.051 54218 116.699 158.914 121.111 35 0.431 0.565 0.077 38 34.435 37.435 0.466 -0.125 -9.313 1.163 1.038 43 9.487 841.968 27.108 19.761 919.32 681.796 524.844 4666.205 10101.93 247.506 0 -75.428 0.994 3.616 28.381 3.151 3.477 54401 72.949 82.261 0 30 -0.547 -0.625 -0.727 32.5 36.625 39.125 0.34 -3.124 -6.807 -1.316 -4.44 46 8.3 707.33 37.378 18.288 880.131 920 451.762 4720.256 9980.751 125.911 6.054 -29.258 0.234 11.836 30.224 1.998 4.382 54511 1428.306 1428.306 42.843 24 0.838 -4.842 -4.842 34 38.842 48.842 0.965 1.618 -19.301 -11.746 -10.128 44 10.596 885.67 32.45 22.536 916.448 784.59 187.998 5064.707 10103.84 231.856 23.74 20.307 0.14 57.31 41.547 3.416 6.426 54727 588.301 588.301 98.411 33 0.971 -1.725 -1.725 40 37.725 44.725 0.363 1.719 -7.251 -4.578 -2.859 42 12.785 892.895 31.257 23.512 962.453 770.786 198.646 5256.388 10064.79 265.422 0 21.816 0.028 51.438 17.85 2.963 2.11
